n_threads,schedule,collapse,N,tempo
1,static,1,128,0.205773
1,dynamic,1,128,0.205510
1,guided,1,128,0.205010
1,static,2,128,0.207458
1,dynamic,2,128,0.208306
1,guided,2,128,0.208399
1,static,3,128,0.528195
1,dynamic,3,128,0.528127
1,guided,3,128,0.533131
2,static,1,128,0.168258
2,dynamic,1,128,0.168746
2,guided,1,128,0.168610
2,static,2,128,0.171463
2,dynamic,2,128,0.170469
2,guided,2,128,0.170276
2,static,3,128,0.499879
2,dynamic,3,128,0.502845
2,guided,3,128,0.501231
4,static,1,128,0.176660
4,dynamic,1,128,0.171714
4,guided,1,128,0.171144
4,static,2,128,0.173244
4,dynamic,2,128,0.172619
4,guided,2,128,0.175033
4,static,3,128,0.506160
4,dynamic,3,128,0.503183
4,guided,3,128,0.505947
8,static,1,128,0.177338
8,dynamic,1,128,0.173542
8,guided,1,128,0.173463
8,static,2,128,0.178526
8,dynamic,2,128,0.177146
8,guided,2,128,0.179330
8,static,3,128,0.506603
8,dynamic,3,128,0.509231
8,guided,3,128,0.504593
