Threads,nx,ny,Schedule,ChunkSize,Affinity,ExecutionTime,CenterValue,AverageValue
1,100,100,static,4,false,0.02085,nan,nan
2,100,100,static,4,false,0.08044,nan,nan
4,100,100,static,4,false,0.09409,nan,nan
8,100,100,static,4,false,0.11257,nan,nan
16,100,100,static,4,false,0.14605,nan,nan
1,100,100,static,4,true,0.09296,0.09505,-6140464726016.00000
2,100,100,static,4,true,0.11170,0.09505,-352858876674048.00000
4,100,100,static,4,true,0.15510,0.09505,-352841797468160.00000
8,100,100,static,4,true,0.19413,0.09505,-356298239508480.00000
16,100,100,static,4,true,0.24593,0.09505,-356297937518592.00000
1,100,100,static,4,close,0.08769,0.09505,0.00010
2,100,100,static,4,close,0.14002,0.09505,0.00010
4,100,100,static,4,close,0.15597,0.09505,0.00010
8,100,100,static,4,close,0.17591,0.09505,0.00010
16,100,100,static,4,close,0.20541,0.09505,0.00010
1,100,100,static,4,spread,0.09178,0.09505,6663913318225339744256.00000
2,100,100,static,4,spread,0.10813,0.09505,382939779278620592177152.00000
4,100,100,static,4,spread,0.12028,0.09505,382921224448155825733632.00000
8,100,100,static,4,spread,0.13975,0.09505,386672506764973335117824.00000
16,100,100,static,4,spread,0.17300,0.09505,386672146477003145478144.00000
1,100,100,static,4,master,0.08737,0.09505,0.00010
2,100,100,static,4,master,3.32560,0.09505,0.00010
4,100,100,static,4,master,0.20230,0.09505,0.00010
8,100,100,static,4,master,0.21272,0.09505,0.00010
16,100,100,static,4,master,0.25192,0.09505,0.00010
