Threads,nx,ny,Schedule,ChunkSize,Affinity,ExecutionTime,CenterValue,AverageValue
1,100,100,static,4,false,0.08541,0.09505,0.00010
2,100,100,static,4,false,0.06317,0.09505,0.00010
4,100,100,static,4,false,0.08084,0.09505,0.00010
8,100,100,static,4,false,0.10286,0.09505,0.00010
16,100,100,static,4,false,0.14805,0.09505,0.00010
1,100,100,static,4,true,0.08595,0.09505,0.00010
2,100,100,static,4,true,0.05573,0.09505,0.00010
4,100,100,static,4,true,0.08705,0.09505,0.00010
8,100,100,static,4,true,0.12188,0.09505,0.00010
16,100,100,static,4,true,0.17092,0.09505,0.00010
1,100,100,static,4,close,0.08573,0.09505,0.00010
2,100,100,static,4,close,0.05568,0.09505,0.00010
4,100,100,static,4,close,0.06862,0.09505,0.00010
8,100,100,static,4,close,0.09597,0.09505,-115083683805907705957187584.00000
16,100,100,static,4,close,0.13657,0.09505,-115102582495211221392818176.00000
1,100,100,static,4,spread,0.08542,0.09505,0.00010
2,100,100,static,4,spread,0.05524,0.09505,0.00010
4,100,100,static,4,spread,0.06841,0.09505,0.00010
8,100,100,static,4,spread,0.09261,0.09505,0.00010
16,100,100,static,4,spread,0.13332,0.09505,0.00010
1,100,100,static,4,master,0.08550,0.09505,0.00010
2,100,100,static,4,master,3.67462,0.09505,0.00010
4,100,100,static,4,master,0.10252,0.09505,0.00010
8,100,100,static,4,master,0.14242,0.09505,7487161344.00000
16,100,100,static,4,master,0.18661,0.09505,7488218624.00000
