Tipo,N,Threads,TotalPrimos,Tempo
Sequencial,1,1,0,0.000000
Sequencial,10,1,4,0.000001
Sequencial,100,1,25,0.000003
Sequencial,1000,1,168,0.000024
Sequencial,10000,1,1229,0.000402
Sequencial,100000,1,9592,0.006715
Sequencial,1000000,1,78498,0.149675
Paralelo,1,1,0,0.000006
Paralelo,1,2,0,0.000121
Paralelo,1,4,0,0.000169
Paralelo,1,8,0,0.000374
Paralelo,10,1,4,0.000005
Paralelo,10,2,4,0.000126
Paralelo,10,4,4,0.000175
Paralelo,10,8,4,0.000301
Paralelo,100,1,25,0.000007
Paralelo,100,2,25,0.000119
Paralelo,100,4,25,0.000293
Paralelo,100,8,25,0.013751
Paralelo,1000,1,168,0.000028
Paralelo,1000,2,168,0.000141
Paralelo,1000,4,168,0.000181
Paralelo,1000,8,168,0.010867
Paralelo,10000,1,1229,0.000353
Paralelo,10000,2,1229,0.000638
Paralelo,10000,4,1229,0.000471
Paralelo,10000,8,1229,0.011139
Paralelo,100000,1,9592,0.006783
Paralelo,100000,2,9592,0.004204
Paralelo,100000,4,9592,0.007527
Paralelo,100000,8,9592,0.027518
Paralelo,1000000,1,78498,0.150534
Paralelo,1000000,2,78498,0.095910
Paralelo,1000000,4,78498,0.096100
Paralelo,1000000,8,78498,0.100809
